# x	y	u	v	flags	mask
2.5174e+00	2.5174e+00	5.0915e-01	7.2469e-02	0.0000e+00	0.0000e+00
2.7272e+00	2.5174e+00	7.8351e-01	5.1395e-02	0.0000e+00	0.0000e+00
2.9370e+00	2.5174e+00	8.6218e-01	-1.8867e-01	0.0000e+00	0.0000e+00
3.1468e+00	2.5174e+00	9.1026e-01	-2.7371e-01	0.0000e+00	0.0000e+00
3.3566e+00	2.5174e+00	9.1475e-01	-3.6598e-01	0.0000e+00	0.0000e+00
3.5664e+00	2.5174e+00	9.6558e-01	-3.9068e-01	0.0000e+00	0.0000e+00
3.7762e+00	2.5174e+00	9.1311e-01	-3.7534e-01	0.0000e+00	0.0000e+00
3.9859e+00	2.5174e+00	8.8396e-01	-3.6480e-01	0.0000e+00	0.0000e+00
4.1957e+00	2.5174e+00	8.6277e-01	-3.4852e-01	0.0000e+00	0.0000e+00
4.4055e+00	2.5174e+00	8.0157e-01	-3.3767e-01	0.0000e+00	0.0000e+00
4.6153e+00	2.5174e+00	7.8462e-01	-3.0821e-01	0.0000e+00	0.0000e+00
4.8251e+00	2.5174e+00	7.5511e-01	-2.6100e-01	0.0000e+00	0.0000e+00
5.0349e+00	2.5174e+00	6.9356e-01	-2.4970e-01	0.0000e+00	0.0000e+00
5.2447e+00	2.5174e+00	6.6002e-01	-2.3081e-01	0.0000e+00	0.0000e+00
5.4545e+00	2.5174e+00	6.5262e-01	-1.9722e-01	0.0000e+00	0.0000e+00
5.6642e+00	2.5174e+00	6.6503e-01	-5.3526e-02	0.0000e+00	0.0000e+00
5.8740e+00	2.5174e+00	6.6783e-01	4.3817e-02	0.0000e+00	0.0000e+00
6.0838e+00	2.5174e+00	7.1176e-01	1.5135e-01	0.0000e+00	0.0000e+00
6.2936e+00	2.5174e+00	7.2229e-01	2.4610e-01	0.0000e+00	0.0000e+00
6.5034e+00	2.5174e+00	7.6510e-01	3.1625e-01	0.0000e+00	0.0000e+00
6.7132e+00	2.5174e+00	7.9973e-01	3.6985e-01	0.0000e+00	0.0000e+00
6.9230e+00	2.5174e+00	8.0780e-01	3.9453e-01	0.0000e+00	0.0000e+00
7.1327e+00	2.5174e+00	8.3135e-01	3.6230e-01	0.0000e+00	0.0000e+00
7.3425e+00	2.5174e+00	8.1216e-01	3.8612e-01	0.0000e+00	0.0000e+00
7.5523e+00	2.5174e+00	8.2743e-01	3.8107e-01	0.0000e+00	0.0000e+00
7.7621e+00	2.5174e+00	8.4617e-01	3.6433e-01	0.0000e+00	0.0000e+00
7.9719e+00	2.5174e+00	9.3299e-01	3.1853e-01	0.0000e+00	0.0000e+00
8.1817e+00	2.5174e+00	8.4009e-01	2.2178e-01	0.0000e+00	0.0000e+00
8.3915e+00	2.5174e+00	8.5162e-01	1.5839e-01	0.0000e+00	0.0000e+00
8.6012e+00	2.5174e+00	8.5952e-01	-8.2091e-03	0.0000e+00	0.0000e+00
8.8110e+00	2.5174e+00	8.2620e-01	-1.0930e-01	0.0000e+00	0.0000e+00
9.0208e+00	2.5174e+00	8.4755e-01	-1.8610e-01	0.0000e+00	0.0000e+00
9.2306e+00	2.5174e+00	8.6382e-01	-2.2809e-01	0.0000e+00	0.0000e+00
9.4404e+00	2.5174e+00	8.5749e-01	-2.8863e-01	0.0000e+00	0.0000e+00
9.6502e+00	2.5174e+00	8.4008e-01	-3.0289e-01	0.0000e+00	0.0000e+00
9.8600e+00	2.5174e+00	8.3640e-01	-2.9364e-01	0.0000e+00	0.0000e+00
1.0070e+01	2.5174e+00	8.3369e-01	-2.6293e-01	0.0000e+00	0.0000e+00
1.0280e+01	2.5174e+00	7.4084e-01	-2.8837e-01	0.0000e+00	0.0000e+00
1.0489e+01	2.5174e+00	7.7052e-01	-2.4946e-01	0.0000e+00	0.0000e+00
1.0699e+01	2.5174e+00	7.7841e-01	-2.4355e-01	0.0000e+00	0.0000e+00
1.0909e+01	2.5174e+00	7.3104e-01	-2.0314e-01	0.0000e+00	0.0000e+00
1.1119e+01	2.5174e+00	7.0421e-01	-1.8207e-01	0.0000e+00	0.0000e+00
1.1328e+01	2.5174e+00	6.9687e-01	-1.3265e-01	0.0000e+00	0.0000e+00
1.1538e+01	2.5174e+00	7.0755e-01	-9.8547e-02	0.0000e+00	0.0000e+00
1.1748e+01	2.5174e+00	7.0258e-01	-7.3812e-02	0.0000e+00	0.0000e+00
1.1958e+01	2.5174e+00	6.7703e-01	-6.7994e-03	0.0000e+00	0.0000e+00
1.2168e+01	2.5174e+00	6.8124e-01	3.9175e-02	0.0000e+00	0.0000e+00
1.2377e+01	2.5174e+00	6.7505e-01	8.0337e-02	0.0000e+00	0.0000e+00
1.2587e+01	2.5174e+00	7.0561e-01	8.6945e-02	0.0000e+00	0.0000e+00
1.2797e+01	2.5174e+00	7.0988e-01	1.1475e-01	0.0000e+00	0.0000e+00
1.3007e+01	2.5174e+00	6.8799e-01	1.4314e-01	0.0000e+00	0.0000e+00
1.3217e+01	2.5174e+00	7.0958e-01	1.4768e-01	0.0000e+00	0.0000e+00
1.3426e+01	2.5174e+00	6.8609e-01	1.8913e-01	0.0000e+00	0.0000e+00
1.3636e+01	2.5174e+00	7.2251e-01	1.7391e-01	0.0000e+00	0.0000e+00
1.3846e+01	2.5174e+00	6.9357e-01	1.7344e-01	0.0000e+00	0.0000e+00
1.4056e+01	2.5174e+00	7.1385e-01	1.6039e-01	0.0000e+00	0.0000e+00
1.4265e+01	2.5174e+00	7.1659e-01	1.1744e-01	0.0000e+00	0.0000e+00
1.4475e+01	2.5174e+00	7.1725e-01	1.2210e-01	0.0000e+00	0.0000e+00
1.4685e+01	2.5174e+00	7.0564e-01	8.4331e-02	0.0000e+00	0.0000e+00
1.4895e+01	2.5174e+00	7.2668e-01	5.3646e-02	0.0000e+00	0.0000e+00
1.5105e+01	2.5174e+00	7.4722e-01	1.2956e-02	0.0000e+00	0.0000e+00
1.5314e+01	2.5174e+00	7.5244e-01	-1.6460e-02	0.0000e+00	0.0000e+00
1.5524e+01	2.5174e+00	7.4738e-01	-4.1374e-02	0.0000e+00	0.0000e+00
1.5734e+01	2.5174e+00	7.6815e-01	-2.9245e-02	0.0000e+00	0.0000e+00
1.5944e+01	2.5174e+00	7.7038e-01	-9.8867e-02	0.0000e+00	0.0000e+00
1.6154e+01	2.5174e+00	7.4565e-01	-6.4991e-02	0.0000e+00	0.0000e+00
1.6363e+01	2.5174e+00	8.0198e-01	-8.8312e-02	0.0000e+00	0.0000e+00
1.6573e+01	2.5174e+00	7.2803e-01	-8.4855e-02	0.0000e+00	0.0000e+00
1.6783e+01	2.5174e+00	7.8679e-01	-8.6408e-02	0.0000e+00	0.0000e+00
1.6993e+01	2.5174e+00	7.5332e-01	-1.0913e-01	0.0000e+00	0.0000e+00
1.7202e+01	2.5174e+00	7.7444e-01	-1.0290e-01	0.0000e+00	0.0000e+00
1.7412e+01	2.5174e+00	7.7194e-01	-9.3668e-02	0.0000e+00	0.0000e+00
1.7622e+01	2.5174e+00	7.6630e-01	-6.3670e-02	0.0000e+00	0.0000e+00
1.7832e+01	2.5174e+00	7.5248e-01	-4.0471e-02	0.0000e+00	0.0000e+00
1.8042e+01	2.5174e+00	7.2774e-01	-4.7570e-02	0.0000e+00	0.0000e+00
1.8251e+01	2.5174e+00	7.3845e-01	-7.5180e-03	0.0000e+00	0.0000e+00
1.8461e+01	2.5174e+00	7.5498e-01	-1.8768e-02	1.0000e+00	0.0000e+00
1.8671e+01	2.5174e+00	7.4568e-01	-3.2432e-02	0.0000e+00	0.0000e+00
1.8881e+01	2.5174e+00	7.3689e-01	-9.0763e-03	0.0000e+00	0.0000e+00
1.9091e+01	2.5174e+00	7.1426e-01	2.9611e-03	0.0000e+00	0.0000e+00
1.9300e+01	2.5174e+00	7.2181e-01	5.9947e-02	0.0000e+00	0.0000e+00
1.9510e+01	2.5174e+00	7.1489e-01	3.7609e-02	0.0000e+00	0.0000e+00
1.9720e+01	2.5174e+00	7.2458e-01	2.0741e-02	0.0000e+00	0.0000e+00
2.0979e-01	2.3077e+00	9.1884e-02	1.8182e-01	0.0000e+00	0.0000e+00
4.1957e-01	2.3077e+00	1.0114e-01	5.0853e-02	0.0000e+00	0.0000e+00
6.2936e-01	2.3077e+00	-3.9725e-03	-2.4076e-02	0.0000e+00	0.0000e+00
8.3915e-01	2.3077e+00	-4.9282e-02	-2.8613e-02	0.0000e+00	0.0000e+00
1.0489e+00	2.3077e+00	-8.6143e-02	-6.4763e-02	0.0000e+00	0.0000e+00
1.2587e+00	2.3077e+00	-8.1778e-02	-5.1429e-02	0.0000e+00	0.0000e+00
1.4685e+00	2.3077e+00	-1.2191e-01	1.6918e-02	0.0000e+00	0.0000e+00
1.6783e+00	2.3077e+00	-1.7776e-01	9.2081e-02	0.0000e+00	0.0000e+00
1.8881e+00	2.3077e+00	-5.7235e-02	2.3846e-01	0.0000e+00	0.0000e+00
2.0979e+00	2.3077e+00	-3.8652e-02	2.8706e-01	0.0000e+00	0.0000e+00
2.3077e+00	2.3077e+00	1.2668e-01	3.1819e-01	0.0000e+00	0.0000e+00
2.5174e+00	2.3077e+00	2.8591e-01	2.3572e-01	0.0000e+00	0.0000e+00
2.7272e+00	2.3077e+00	3.1701e-01	1.5377e-01	0.0000e+00	0.0000e+00
2.9370e+00	2.3077e+00	5.3554e-01	1.2422e-03	0.0000e+00	0.0000e+00
3.1468e+00	2.3077e+00	7.0318e-01	-1.8099e-01	0.0000e+00	0.0000e+00
3.3566e+00	2.3077e+00	7.6098e-01	-2.9933e-01	0.0000e+00	0.0000e+00
3.5664e+00	2.3077e+00	8.6937e-01	-3.4269e-01	0.0000e+00	0.0000e+00
3.7762e+00	2.3077e+00	8.7512e-01	-4.1119e-01	0.0000e+00	0.0000e+00
3.9859e+00	2.3077e+00	7.6571e-01	-4.0608e-01	0.0000e+00	0.0000e+00
4.1957e+00	2.3077e+00	8.0882e-01	-3.6707e-01	0.0000e+00	0.0000e+00
4.4055e+00	2.3077e+00	7.7423e-01	-3.1697e-01	0.0000e+00	0.0000e+00
4.6153e+00	2.3077e+00	7.4881e-01	-3.2817e-01	0.0000e+00	0.0000e+00
4.8251e+00	2.3077e+00	7.3371e-01	-3.3397e-01	0.0000e+00	0.0000e+00
5.0349e+00	2.3077e+00	6.8247e-01	-3.0302e-01	0.0000e+00	0.0000e+00
5.2447e+00	2.3077e+00	6.5807e-01	-2.6041e-01	0.0000e+00	0.0000e+00
5.4545e+00	2.3077e+00	6.4047e-01	-1.6993e-01	0.0000e+00	0.0000e+00
5.6642e+00	2.3077e+00	6.7326e-01	-6.2145e-02	0.0000e+00	0.0000e+00
5.8740e+00	2.3077e+00	6.8725e-01	3.4931e-02	0.0000e+00	0.0000e+00
6.0838e+00	2.3077e+00	7.2458e-01	2.1528e-01	0.0000e+00	0.0000e+00
6.2936e+00	2.3077e+00	7.4411e-01	2.6806e-01	0.0000e+00	0.0000e+00
6.5034e+00	2.3077e+00	7.9261e-01	3.2126e-01	0.0000e+00	0.0000e+00
6.7132e+00	2.3077e+00	8.0814e-01	3.7116e-01	0.0000e+00	0.0000e+00
6.9230e+00	2.3077e+00	8.2933e-01	4.0790e-01	0.0000e+00	0.0000e+00
7.1327e+00	2.3077e+00	7.8509e-01	3.8724e-01	0.0000e+00	0.0000e+00
7.3425e+00	2.3077e+00	8.1321e-01	4.0174e-01	0.0000e+00	0.0000e+00
7.5523e+00	2.3077e+00	7.8854e-01	3.8179e-01	0.0000e+00	0.0000e+00
7.7621e+00	2.3077e+00	7.8926e-01	3.3435e-01	0.0000e+00	0.0000e+00
7.9719e+00	2.3077e+00	7.8793e-01	3.0191e-01	0.0000e+00	0.0000e+00
8.1817e+00	2.3077e+00	7.9876e-01	2.4600e-01	0.0000e+00	0.0000e+00
8.3915e+00	2.3077e+00	7.8246e-01	1.0994e-01	0.0000e+00	0.0000e+00
8.6012e+00	2.3077e+00	7.8108e-01	9.7037e-03	0.0000e+00	0.0000e+00
8.8110e+00	2.3077e+00	7.8454e-01	-6.2897e-02	0.0000e+00	0.0000e+00
9.0208e+00	2.3077e+00	8.0184e-01	-1.9143e-01	0.0000e+00	0.0000e+00
9.2306e+00	2.3077e+00	8.1372e-01	-2.2446e-01	1.0000e+00	0.0000e+00
9.4404e+00	2.3077e+00	8.2572e-01	-2.7768e-01	0.0000e+00	0.0000e+00
9.6502e+00	2.3077e+00	8.1363e-01	-3.0997e-01	0.0000e+00	0.0000e+00
9.8600e+00	2.3077e+00	7.9959e-01	-3.1680e-01	0.0000e+00	0.0000e+00
1.0070e+01	2.3077e+00	7.7506e-01	-3.1162e-01	0.0000e+00	0.0000e+00
1.0280e+01	2.3077e+00	7.4236e-01	-2.7892e-01	0.0000e+00	0.0000e+00
1.0489e+01	2.3077e+00	7.2284e-01	-2.6995e-01	0.0000e+00	0.0000e+00
1.0699e+01	2.3077e+00	7.2456e-01	-2.5554e-01	0.0000e+00	0.0000e+00
1.0909e+01	2.3077e+00	7.0434e-01	-2.2884e-01	0.0000e+00	0.0000e+00
1.1119e+01	2.3077e+00	7.1032e-01	-2.2015e-01	0.0000e+00	0.0000e+00
1.1328e+01	2.3077e+00	7.0023e-01	-1.4995e-01	0.0000e+00	0.0000e+00
1.1538e+01	2.3077e+00	6.8617e-01	-1.1137e-01	0.0000e+00	0.0000e+00
1.1748e+01	2.3077e+00	7.0079e-01	-8.3004e-02	0.0000e+00	0.0000e+00
1.1958e+01	2.3077e+00	6.8078e-01	-3.9931e-03	0.0000e+00	0.0000e+00
1.2168e+01	2.3077e+00	6.9233e-01	3.6454e-02	0.0000e+00	0.0000e+00
1.2377e+01	2.3077e+00	6.7619e-01	7.4363e-02	0.0000e+00	0.0000e+00
1.2587e+01	2.3077e+00	6.9541e-01	1.0334e-01	0.0000e+00	0.0000e+00
1.2797e+01	2.3077e+00	6.8698e-01	1.2958e-01	0.0000e+00	0.0000e+00
1.3007e+01	2.3077e+00	6.8017e-01	1.9006e-01	0.0000e+00	0.0000e+00
1.3217e+01	2.3077e+00	7.0696e-01	1.7331e-01	0.0000e+00	0.0000e+00
1.3426e+01	2.3077e+00	6.8551e-01	1.8014e-01	0.0000e+00	0.0000e+00
1.3636e+01	2.3077e+00	7.2192e-01	1.9513e-01	0.0000e+00	0.0000e+00
1.3846e+01	2.3077e+00	7.0360e-01	1.8610e-01	0.0000e+00	0.0000e+00
1.4056e+01	2.3077e+00	6.9784e-01	1.4354e-01	0.0000e+00	0.0000e+00
1.4265e+01	2.3077e+00	6.8995e-01	1.2425e-01	0.0000e+00	0.0000e+00
1.4475e+01	2.3077e+00	7.0607e-01	7.1138e-02	0.0000e+00	0.0000e+00
1.4685e+01	2.3077e+00	7.2361e-01	5.1486e-02	0.0000e+00	0.0000e+00
1.4895e+01	2.3077e+00	7.1652e-01	4.4303e-02	0.0000e+00	0.0000e+00
1.5105e+01	2.3077e+00	7.0630e-01	3.6082e-02	0.0000e+00	0.0000e+00
1.5314e+01	2.3077e+00	7.2077e-01	-4.7728e-03	0.0000e+00	0.0000e+00
1.5524e+01	2.3077e+00	7.4102e-01	-1.3504e-03	0.0000e+00	0.0000e+00
1.5734e+01	2.3077e+00	7.1562e-01	-7.4703e-02	0.0000e+00	0.0000e+00
1.5944e+01	2.3077e+00	7.4600e-01	-7.3962e-02	0.0000e+00	0.0000e+00
1.6154e+01	2.3077e+00	7.5886e-01	-4.4745e-02	1.0000e+00	0.0000e+00
1.6363e+01	2.3077e+00	7.9842e-01	-7.5934e-02	0.0000e+00	0.0000e+00
1.6573e+01	2.3077e+00	7.1464e-01	-1.0431e-01	0.0000e+00	0.0000e+00
1.6783e+01	2.3077e+00	7.5354e-01	-8.2332e-02	0.0000e+00	0.0000e+00
1.6993e+01	2.3077e+00	7.4258e-01	-1.0517e-01	0.0000e+00	0.0000e+00
1.7202e+01	2.3077e+00	7.4508e-01	-9.7104e-02	0.0000e+00	0.0000e+00
1.7412e+01	2.3077e+00	7.3643e-01	-7.1223e-02	0.0000e+00	0.0000e+00
1.7622e+01	2.3077e+00	7.6778e-01	-7.4288e-02	0.0000e+00	0.0000e+00
1.7832e+01	2.3077e+00	7.3153e-01	-5.1990e-02	0.0000e+00	0.0000e+00
1.8042e+01	2.3077e+00	7.4274e-01	-3.5319e-02	0.0000e+00	0.0000e+00
1.8251e+01	2.3077e+00	7.2442e-01	-2.2054e-02	0.0000e+00	0.0000e+00
1.8461e+01	2.3077e+00	7.0541e-01	-2.6690e-02	0.0000e+00	0.0000e+00
1.8671e+01	2.3077e+00	7.1318e-01	-1.4842e-02	0.0000e+00	0.0000e+00
1.8881e+01	2.3077e+00	7.1398e-01	2.0435e-03	0.0000e+00	0.0000e+00
1.9091e+01	2.3077e+00	7.0477e-01	-7.5514e-03	0.0000e+00	0.0000e+00
1.9300e+01	2.3077e+00	7.2723e-01	-2.8642e-02	0.0000e+00	0.0000e+00
1.9510e+01	2.3077e+00	6.9089e-01	2.2571e-02	0.0000e+00	0.0000e+00
1.9720e+01	2.3077e+00	7.2132e-01	2.4910e-02	0.0000e+00	0.0000e+00
2.0979e-01	2.0979e+00	2.4149e-01	-3.1976e-02	1.0000e+00	0.0000e+00
4.1957e-01	2.0979e+00	1.9027e-02	-1.9768e-02	0.0000e+00	0.0000e+00
6.2936e-01	2.0979e+00	-1.3969e-02	-9.8040e-02	0.0000e+00	0.0000e+00
8.3915e-01	2.0979e+00	-1.2394e-01	-1.2090e-01	0.0000e+00	0.0000e+00
1.0489e+00	2.0979e+00	-1.6721e-01	-1.0136e-01	0.0000e+00	0.0000e+00
1.2587e+00	2.0979e+00	-2.0284e-01	-7.9869e-02	0.0000e+00	0.0000e+00
1.4685e+00	2.0979e+00	-2.1556e-01	1.1804e-02	0.0000e+00	0.0000e+00
1.6783e+00	2.0979e+00	-2.5794e-01	1.6398e-01	0.0000e+00	0.0000e+00
1.8881e+00	2.0979e+00	-1.6676e-01	2.9176e-01	0.0000e+00	0.0000e+00
2.0979e+00	2.0979e+00	-9.4844e-02	3.7153e-01	0.0000e+00	0.0000e+00
2.3077e+00	2.0979e+00	-5.4463e-02	4.1918e-01	0.0000e+00	0.0000e+00
2.5174e+00	2.0979e+00	1.1162e-01	3.5853e-01	0.0000e+00	0.0000e+00
2.7272e+00	2.0979e+00	1.9746e-01	2.8535e-01	0.0000e+00	0.0000e+00
2.9370e+00	2.0979e+00	3.3527e-01	1.0637e-01	0.0000e+00	0.0000e+00
3.1468e+00	2.0979e+00	4.8467e-01	-6.7535e-02	0.0000e+00	0.0000e+00
3.3566e+00	2.0979e+00	5.5362e-01	-1.7759e-01	0.0000e+00	0.0000e+00
3.5664e+00	2.0979e+00	6.8005e-01	-3.5907e-01	0.0000e+00	0.0000e+00
3.7762e+00	2.0979e+00	6.8018e-01	-4.3110e-01	0.0000e+00	0.0000e+00
3.9859e+00	2.0979e+00	7.1456e-01	-3.9352e-01	0.0000e+00	0.0000e+00
4.1957e+00	2.0979e+00	7.5292e-01	-3.8520e-01	0.0000e+00	0.0000e+00
4.4055e+00	2.0979e+00	7.5629e-01	-3.6083e-01	0.0000e+00	0.0000e+00
4.6153e+00	2.0979e+00	7.0134e-01	-3.6263e-01	0.0000e+00	0.0000e+00
4.8251e+00	2.0979e+00	7.1301e-01	-3.4643e-01	0.0000e+00	0.0000e+00
5.0349e+00	2.0979e+00	6.7312e-01	-3.1246e-01	0.0000e+00	0.0000e+00
5.2447e+00	2.0979e+00	6.6573e-01	-2.6776e-01	0.0000e+00	0.0000e+00
5.4545e+00	2.0979e+00	6.9191e-01	-1.4640e-01	0.0000e+00	0.0000e+00
5.6642e+00	2.0979e+00	7.0109e-01	-4.3420e-02	0.0000e+00	0.0000e+00
5.8740e+00	2.0979e+00	6.9947e-01	7.5329e-02	0.0000e+00	0.0000e+00
6.0838e+00	2.0979e+00	7.9099e-01	2.6228e-01	0.0000e+00	0.0000e+00
6.2936e+00	2.0979e+00	7.8451e-01	3.1318e-01	0.0000e+00	0.0000e+00
6.5034e+00	2.0979e+00	8.3590e-01	3.4370e-01	0.0000e+00	0.0000e+00
6.7132e+00	2.0979e+00	8.2807e-01	3.8976e-01	0.0000e+00	0.0000e+00
6.9230e+00	2.0979e+00	8.3564e-01	3.8333e-01	0.0000e+00	0.0000e+00
7.1327e+00	2.0979e+00	7.9935e-01	3.8727e-01	0.0000e+00	0.0000e+00
7.3425e+00	2.0979e+00	8.1695e-01	3.8817e-01	0.0000e+00	0.0000e+00
7.5523e+00	2.0979e+00	8.0167e-01	3.2321e-01	1.0000e+00	0.0000e+00
7.7621e+00	2.0979e+00	7.7393e-01	3.3184e-01	0.0000e+00	0.0000e+00
7.9719e+00	2.0979e+00	7.5719e-01	2.9931e-01	0.0000e+00	0.0000e+00
8.1817e+00	2.0979e+00	7.3141e-01	2.2611e-01	0.0000e+00	0.0000e+00
8.3915e+00	2.0979e+00	7.4532e-01	1.5625e-01	0.0000e+00	0.0000e+00
8.6012e+00	2.0979e+00	7.5637e-01	2.6841e-03	0.0000e+00	0.0000e+00
8.8110e+00	2.0979e+00	7.5839e-01	-7.8643e-02	0.0000e+00	0.0000e+00
9.0208e+00	2.0979e+00	7.5720e-01	-1.5078e-01	0.0000e+00	0.0000e+00
9.2306e+00	2.0979e+00	7.7586e-01	-2.3137e-01	0.0000e+00	0.0000e+00
9.4404e+00	2.0979e+00	7.6235e-01	-3.0389e-01	0.0000e+00	0.0000e+00
9.6502e+00	2.0979e+00	7.6299e-01	-3.2209e-01	0.0000e+00	0.0000e+00
9.8600e+00	2.0979e+00	7.6769e-01	-3.3331e-01	0.0000e+00	0.0000e+00
1.0070e+01	2.0979e+00	7.3780e-01	-3.0697e-01	0.0000e+00	0.0000e+00
1.0280e+01	2.0979e+00	7.2549e-01	-3.0267e-01	0.0000e+00	0.0000e+00
1.0489e+01	2.0979e+00	7.3323e-01	-2.8997e-01	0.0000e+00	0.0000e+00
1.0699e+01	2.0979e+00	6.9861e-01	-2.9012e-01	0.0000e+00	0.0000e+00
1.0909e+01	2.0979e+00	7.1967e-01	-2.4581e-01	0.0000e+00	0.0000e+00
1.1119e+01	2.0979e+00	7.0626e-01	-1.9581e-01	0.0000e+00	0.0000e+00
1.1328e+01	2.0979e+00	6.7347e-01	-1.7293e-01	0.0000e+00	0.0000e+00
1.1538e+01	2.0979e+00	6.7834e-01	-1.1481e-01	0.0000e+00	0.0000e+00
1.1748e+01	2.0979e+00	6.6369e-01	-7.1783e-02	0.0000e+00	0.0000e+00
1.1958e+01	2.0979e+00	6.6894e-01	-1.2970e-02	0.0000e+00	0.0000e+00
1.2168e+01	2.0979e+00	6.7973e-01	1.1945e-02	0.0000e+00	0.0000e+00
1.2377e+01	2.0979e+00	6.7448e-01	8.5392e-02	0.0000e+00	0.0000e+00
1.2587e+01	2.0979e+00	6.9873e-01	1.0502e-01	0.0000e+00	0.0000e+00
1.2797e+01	2.0979e+00	6.9970e-01	1.4468e-01	0.0000e+00	0.0000e+00
1.3007e+01	2.0979e+00	7.1701e-01	1.4129e-01	1.0000e+00	0.0000e+00
1.3217e+01	2.0979e+00	7.0918e-01	1.6229e-01	0.0000e+00	0.0000e+00
1.3426e+01	2.0979e+00	6.9341e-01	1.5767e-01	0.0000e+00	0.0000e+00
1.3636e+01	2.0979e+00	7.1546e-01	1.3271e-01	0.0000e+00	0.0000e+00
1.3846e+01	2.0979e+00	6.9433e-01	1.7079e-01	0.0000e+00	0.0000e+00
1.4056e+01	2.0979e+00	7.0305e-01	1.6259e-01	0.0000e+00	0.0000e+00
1.4265e+01	2.0979e+00	7.0911e-01	1.4444e-01	0.0000e+00	0.0000e+00
1.4475e+01	2.0979e+00	7.1254e-01	8.5061e-02	0.0000e+00	0.0000e+00
1.4685e+01	2.0979e+00	6.8054e-01	8.9180e-02	0.0000e+00	0.0000e+00
1.4895e+01	2.0979e+00	7.1134e-01	6.2700e-02	0.0000e+00	0.0000e+00
1.5105e+01	2.0979e+00	6.7856e-01	3.8322e-02	0.0000e+00	0.0000e+00
1.5314e+01	2.0979e+00	7.1392e-01	3.9383e-03	0.0000e+00	0.0000e+00
1.5524e+01	2.0979e+00	6.6042e-01	-4.1354e-02	0.0000e+00	0.0000e+00
1.5734e+01	2.0979e+00	6.9715e-01	-4.8677e-02	0.0000e+00	0.0000e+00
1.5944e+01	2.0979e+00	7.1914e-01	-6.1990e-02	0.0000e+00	0.0000e+00
1.6154e+01	2.0979e+00	7.4308e-01	-6.7361e-02	0.0000e+00	0.0000e+00
1.6363e+01	2.0979e+00	7.4100e-01	-7.1600e-02	0.0000e+00	0.0000e+00
1.6573e+01	2.0979e+00	7.2779e-01	-8.7349e-02	0.0000e+00	0.0000e+00
1.6783e+01	2.0979e+00	7.2747e-01	-7.5839e-02	0.0000e+00	0.0000e+00
1.6993e+01	2.0979e+00	7.1555e-01	-7.4363e-02	0.0000e+00	0.0000e+00
1.7202e+01	2.0979e+00	7.2324e-01	-9.5270e-02	0.0000e+00	0.0000e+00
1.7412e+01	2.0979e+00	6.8236e-01	-9.6095e-02	0.0000e+00	0.0000e+00
1.7622e+01	2.0979e+00	7.5671e-01	-9.6689e-02	0.0000e+00	0.0000e+00
1.7832e+01	2.0979e+00	7.1102e-01	-4.2269e-02	0.0000e+00	0.0000e+00
1.8042e+01	2.0979e+00	7.3084e-01	-6.1112e-02	0.0000e+00	0.0000e+00
1.8251e+01	2.0979e+00	7.2427e-01	-6.1471e-02	0.0000e+00	0.0000e+00
1.8461e+01	2.0979e+00	7.3749e-01	-1.9467e-02	0.0000e+00	0.0000e+00
1.8671e+01	2.0979e+00	7.1676e-01	9.6824e-04	0.0000e+00	0.0000e+00
1.8881e+01	2.0979e+00	6.8532e-01	-6.3822e-03	0.0000e+00	0.0000e+00
1.9091e+01	2.0979e+00	6.9907e-01	-2.2807e-03	0.0000e+00	0.0000e+00
1.9300e+01	2.0979e+00	7.2368e-01	-1.3396e-02	0.0000e+00	0.0000e+00
1.9510e+01	2.0979e+00	6.9399e-01	1.0028e-04	0.0000e+00	0.0000e+00
1.9720e+01	2.0979e+00	7.1579e-01	1.1801e-02	0.0000e+00	0.0000e+00
2.0979e-01	1.8881e+00	2.0696e-01	-5.4092e-02	1.0000e+00	0.0000e+00
4.1957e-01	1.8881e+00	7.9505e-02	-6.5528e-02	0.0000e+00	0.0000e+00
6.2936e-01	1.8881e+00	-2.1570e-02	-1.0227e-01	0.0000e+00	0.0000e+00
8.3915e-01	1.8881e+00	-8.7712e-02	-1.5598e-01	0.0000e+00	0.0000e+00
1.0489e+00	1.8881e+00	-1.4482e-01	-1.3490e-01	0.0000e+00	0.0000e+00
1.2587e+00	1.8881e+00	-1.4700e-01	-7.4011e-02	0.0000e+00	0.0000e+00
1.4685e+00	1.8881e+00	-7.0038e-02	2.1704e-02	0.0000e+00	0.0000e+00
1.6783e+00	1.8881e+00	-4.2174e-02	1.9482e-01	0.0000e+00	0.0000e+00
1.8881e+00	1.8881e+00	2.3021e-02	3.4090e-01	0.0000e+00	0.0000e+00
2.0979e+00	1.8881e+00	-1.3152e-02	4.0518e-01	0.0000e+00	0.0000e+00
2.3077e+00	1.8881e+00	2.0511e-02	4.5522e-01	0.0000e+00	0.0000e+00
2.5174e+00	1.8881e+00	7.1137e-02	4.5571e-01	0.0000e+00	0.0000e+00
2.7272e+00	1.8881e+00	1.0689e-01	3.8151e-01	0.0000e+00	0.0000e+00
2.9370e+00	1.8881e+00	2.0571e-01	2.2708e-01	0.0000e+00	0.0000e+00
3.1468e+00	1.8881e+00	3.5165e-01	1.3962e-02	0.0000e+00	0.0000e+00
3.3566e+00	1.8881e+00	4.0430e-01	-1.0958e-01	0.0000e+00	0.0000e+00
